source,destination,operating_days,time,bus_route_id
Manchester,Birmingham,Daily,09:30,MNB01
Manchester,Birmingham,Daily,13:30,MNB01
Manchester,Birmingham,Daily,17:30,MNB01
Manchester,Birmingham,Daily,21:30,MNB01
Liverpool,Leeds,Weekdays,09:00,LIL01
Liverpool,Leeds,Weekdays,15:00,LIL01
Leeds,Liverpool,Weekdays,10:00,LLI01
Leeds,Liverpool,Weekdays,16:00,LLI01
Cardiff,Bristol,Weekends,10:00,CBR01
Cardiff,Bristol,Weekends,16:00,CBR01
Bristol,Cardiff,Weekends,11:00,BCA01
Bristol,Cardiff,Weekends,17:00,BCA01
Newcastle,Sheffield,Weekdays,11:00,NSH01
Newcastle,Sheffield,Weekdays,17:00,NSH01
Sheffield,Newcastle,Weekdays,12:00,SNE01
Sheffield,Newcastle,Weekdays,18:00,SNE01
Nottingham,Leicester,Weekdays,09:00,NLE01
Nottingham,Leicester,Weekdays,14:00,NLE01
Leicester,Nottingham,Weekdays,10:00,LEN01
Leicester,Nottingham,Weekdays,15:00,LEN01
Brighton,Southampton,Weekends,10:00,BSO01
Brighton,Southampton,Weekends,15:00,BSO01
Southampton,Brighton,Weekends,11:00,SBR01
Southampton,Brighton,Weekends,16:00,SBR01
London,Nottingham,Weekdays,08:30,LNO01
London,Nottingham,Weekdays,14:30,LNO01
Nottingham,London,Weekdays,09:30,NLO01
Nottingham,London,Weekdays,15:30,NLO01
Birmingham,Sheffield,Weekends,10:00,BSF01
Birmingham,Sheffield,Weekends,16:00,BSF01
Sheffield,Birmingham,Weekends,11:00,SBH01
Sheffield,Birmingham,Weekends,17:00,SBH01
Manchester,Nottingham,Daily,09:00,MNO01
Manchester,Nottingham,Daily,15:00,MNO01
Nottingham,Manchester,Daily,10:00,NMA01
Nottingham,Manchester,Daily,16:00,NMA01
Leeds,Sheffield,Daily,08:00,LSF01
Leeds,Sheffield,Daily,14:00,LSF01
Sheffield,Leeds,Daily,09:00,SLE01
Sheffield,Leeds,Daily,15:00,SLE01
Leeds,Nottingham,Weekdays,08:00,LEN02
Leeds,Nottingham,Weekdays,13:00,LEN02
Nottingham,Leeds,Weekdays,09:00,NLE02
Nottingham,Leeds,Weekdays,14:00,NLE02
Edinburgh,Newcastle,Daily,09:00,ENE01
Edinburgh,Newcastle,Daily,14:00,ENE01
Newcastle,Edinburgh,Daily,10:00,NEE01
Newcastle,Edinburgh,Daily,15:00,NEE01
Cardiff,London,Daily,08:00,CLO01
Cardiff,London,Daily,14:00,CLO01
London,Cardiff,Daily,09:00,LCA01
London,Cardiff,Daily,15:00,LCA01
Southampton,London,Daily,08:30,SLO01
Southampton,London,Daily,14:30,SLO01
London,Southampton,Daily,09:30,LSO01
London,Southampton,Daily,15:30,LSO01
