source,destination,date,time,bus
Leeds,Manchester,2025-07-07,12:00,Bus 156
Leeds,Manchester,2025-07-07,16:00,Bus 157
Leeds,Liverpool,2025-07-07,08:00,Bus 158
Leeds,Liverpool,2025-07-07,12:00,Bus 159
Leeds,Liverpool,2025-07-07,16:00,Bus 160
London,Birmingham,2025-07-08,08:00,Bus 161
London,Birmingham,2025-07-08,12:00,Bus 162
London,Birmingham,2025-07-08,16:00,Bus 163
London,Manchester,2025-07-08,08:00,Bus 164
London,Manchester,2025-07-08,12:00,Bus 165
London,Manchester,2025-07-08,16:00,Bus 166
London,Liverpool,2025-07-08,08:00,Bus 167
London,Liverpool,2025-07-08,12:00,Bus 168
London,Liverpool,2025-07-08,16:00,Bus 169
London,Leeds,2025-07-08,08:00,Bus 170
London,Leeds,2025-07-08,12:00,Bus 171
London,Leeds,2025-07-08,16:00,Bus 172
Birmingham,London,2025-07-08,08:00,Bus 173
Birmingham,London,2025-07-08,12:00,Bus 174
Birmingham,London,2025-07-08,16:00,Bus 175
Birmingham,Manchester,2025-07-08,08:00,Bus 176
Birmingham,Manchester,2025-07-08,12:00,Bus 177
Birmingham,Manchester,2025-07-08,16:00,Bus 178
Birmingham,Liverpool,2025-07-08,08:00,Bus 179
Birmingham,Liverpool,2025-07-08,12:00,Bus 180
Birmingham,Liverpool,2025-07-08,16:00,Bus 181
Birmingham,Leeds,2025-07-08,08:00,Bus 182
Birmingham,Leeds,2025-07-08,12:00,Bus 183
Birmingham,Leeds,2025-07-08,16:00,Bus 184
Manchester,London,2025-07-08,08:00,Bus 185
Manchester,London,2025-07-08,12:00,Bus 186
Manchester,London,2025-07-08,16:00,Bus 187
Manchester,Birmingham,2025-07-08,08:00,Bus 188
Manchester,Birmingham,2025-07-08,12:00,Bus 189
Manchester,Birmingham,2025-07-08,16:00,Bus 190
Manchester,Liverpool,2025-07-08,08:00,Bus 191
Manchester,Liverpool,2025-07-08,12:00,Bus 192
Manchester,Liverpool,2025-07-08,16:00,Bus 193
Manchester,Leeds,2025-07-08,08:00,Bus 194
Manchester,Leeds,2025-07-08,12:00,Bus 195
Manchester,Leeds,2025-07-08,16:00,Bus 196
Liverpool,London,2025-07-08,08:00,Bus 197
Liverpool,London,2025-07-08,12:00,Bus 198
Liverpool,London,2025-07-08,16:00,Bus 199
Liverpool,Birmingham,2025-07-08,08:00,Bus 200
Liverpool,Birmingham,2025-07-08,12:00,Bus 201
Liverpool,Birmingham,2025-07-08,16:00,Bus 202
Liverpool,Manchester,2025-07-08,08:00,Bus 203
Liverpool,Manchester,2025-07-08,12:00,Bus 204
Liverpool,Manchester,2025-07-08,16:00,Bus 205
Liverpool,Leeds,2025-07-08,08:00,Bus 206
Liverpool,Leeds,2025-07-08,12:00,Bus 207
Liverpool,Leeds,2025-07-08,16:00,Bus 208
Leeds,London,2025-07-08,08:00,Bus 209
Leeds,London,2025-07-08,12:00,Bus 210
Leeds,London,2025-07-08,16:00,Bus 211
Leeds,Birmingham,2025-07-08,08:00,Bus 212
Leeds,Birmingham,2025-07-08,12:00,Bus 213
Leeds,Birmingham,2025-07-08,16:00,Bus 214
Leeds,Manchester,2025-07-08,08:00,Bus 215
Leeds,Manchester,2025-07-08,12:00,Bus 216
Leeds,Manchester,2025-07-08,16:00,Bus 217
Leeds,Liverpool,2025-07-08,08:00,Bus 218
Leeds,Liverpool,2025-07-08,12:00,Bus 219
Leeds,Liverpool,2025-07-08,16:00,Bus 220
London,Birmingham,2025-07-09,08:00,Bus 221
London,Birmingham,2025-07-09,12:00,Bus 222
London,Birmingham,2025-07-09,16:00,Bus 223
London,Manchester,2025-07-09,08:00,Bus 224
London,Manchester,2025-07-09,12:00,Bus 225
London,Manchester,2025-07-09,16:00,Bus 226
London,Liverpool,2025-07-09,08:00,Bus 227
London,Liverpool,2025-07-09,12:00,Bus 228
London,Liverpool,2025-07-09,16:00,Bus 229
London,Leeds,2025-07-09,08:00,Bus 230
London,Leeds,2025-07-09,12:00,Bus 231
London,Leeds,2025-07-09,16:00,Bus 232
Birmingham,London,2025-07-09,08:00,Bus 233
Birmingham,London,2025-07-09,12:00,Bus 234
Birmingham,London,2025-07-09,16:00,Bus 235
Birmingham,Manchester,2025-07-09,08:00,Bus 236
Birmingham,Manchester,2025-07-09,12:00,Bus 237
Birmingham,Manchester,2025-07-09,16:00,Bus 238
Birmingham,Liverpool,2025-07-09,08:00,Bus 239
Birmingham,Liverpool,2025-07-09,12:00,Bus 240
Birmingham,Liverpool,2025-07-09,16:00,Bus 241
Birmingham,Leeds,2025-07-09,08:00,Bus 242
Birmingham,Leeds,2025-07-09,12:00,Bus 243
Birmingham,Leeds,2025-07-09,16:00,Bus 244
Manchester,London,2025-07-09,08:00,Bus 245
Manchester,London,2025-07-09,12:00,Bus 246
Manchester,London,2025-07-09,16:00,Bus 247
Manchester,Birmingham,2025-07-09,08:00,Bus 248
Manchester,Birmingham,2025-07-09,12:00,Bus 249
Manchester,Birmingham,2025-07-09,16:00,Bus 250
Manchester,Liverpool,2025-07-09,08:00,Bus 251
Manchester,Liverpool,2025-07-09,12:00,Bus 252
Manchester,Liverpool,2025-07-09,16:00,Bus 253
Manchester,Leeds,2025-07-09,08:00,Bus 254
Manchester,Leeds,2025-07-09,12:00,Bus 255
Manchester,Leeds,2025-07-09,16:00,Bus 256
Liverpool,London,2025-07-09,08:00,Bus 257
Liverpool,London,2025-07-09,12:00,Bus 258
Liverpool,London,2025-07-09,16:00,Bus 259
Liverpool,Birmingham,2025-07-09,08:00,Bus 260
Liverpool,Birmingham,2025-07-09,12:00,Bus 261
Liverpool,Birmingham,2025-07-09,16:00,Bus 262
Liverpool,Manchester,2025-07-09,08:00,Bus 263
Liverpool,Manchester,2025-07-09,12:00,Bus 264
Liverpool,Manchester,2025-07-09,16:00,Bus 265
Liverpool,Leeds,2025-07-09,08:00,Bus 266
Liverpool,Leeds,2025-07-09,12:00,Bus 267
Liverpool,Leeds,2025-07-09,16:00,Bus 268
Leeds,London,2025-07-09,08:00,Bus 269
Leeds,London,2025-07-09,12:00,Bus 270
Leeds,London,2025-07-09,16:00,Bus 271
Leeds,Birmingham,2025-07-09,08:00,Bus 272
Leeds,Birmingham,2025-07-09,12:00,Bus 273
Leeds,Birmingham,2025-07-09,16:00,Bus 274
Leeds,Manchester,2025-07-09,08:00,Bus 275
Leeds,Manchester,2025-07-09,12:00,Bus 276
Leeds,Manchester,2025-07-09,16:00,Bus 277
Leeds,Liverpool,2025-07-09,08:00,Bus 278
Leeds,Liverpool,2025-07-09,12:00,Bus 279
Leeds,Liverpool,2025-07-09,16:00,Bus 280
London,Birmingham,2025-07-10,08:00,Bus 281
London,Birmingham,2025-07-10,12:00,Bus 282
London,Birmingham,2025-07-10,16:00,Bus 283
London,Manchester,2025-07-10,08:00,Bus 284
London,Manchester,2025-07-10,12:00,Bus 285
London,Manchester,2025-07-10,16:00,Bus 286
London,Liverpool,2025-07-10,08:00,Bus 287
London,Liverpool,2025-07-10,12:00,Bus 288
London,Liverpool,2025-07-10,16:00,Bus 289
London,Leeds,2025-07-10,08:00,Bus 290
London,Leeds,2025-07-10,12:00,Bus 291
London,Leeds,2025-07-10,16:00,Bus 292
Birmingham,London,2025-07-10,08:00,Bus 293
Birmingham,London,2025-07-10,12:00,Bus 294
Birmingham,London,2025-07-10,16:00,Bus 295
Birmingham,Manchester,2025-07-10,08:00,Bus 296
Birmingham,Manchester,2025-07-10,12:00,Bus 297
Birmingham,Manchester,2025-07-10,16:00,Bus 298
Birmingham,Liverpool,2025-07-10,08:00,Bus 299
Birmingham,Liverpool,2025-07-10,12:00,Bus 300
Birmingham,Liverpool,2025-07-10,16:00,Bus 301
Birmingham,Leeds,2025-07-10,08:00,Bus 302
Birmingham,Leeds,2025-07-10,12:00,Bus 303
Birmingham,Leeds,2025-07-10,16:00,Bus 304
Manchester,London,2025-07-10,08:00,Bus 305
Manchester,London,2025-07-10,12:00,Bus 306
Manchester,London,2025-07-10,16:00,Bus 307
Manchester,Birmingham,2025-07-10,08:00,Bus 308
Manchester,Birmingham,2025-07-10,12:00,Bus 309
Manchester,Birmingham,2025-07-10,16:00,Bus 310
Manchester,Liverpool,2025-07-10,08:00,Bus 311
Manchester,Liverpool,2025-07-10,12:00,Bus 312
Manchester,Liverpool,2025-07-10,16:00,Bus 313
Manchester,Leeds,2025-07-10,08:00,Bus 314
Manchester,Leeds,2025-07-10,12:00,Bus 315
Manchester,Leeds,2025-07-10,16:00,Bus 316
Liverpool,London,2025-07-10,08:00,Bus 317
Liverpool,London,2025-07-10,12:00,Bus 318
Liverpool,London,2025-07-10,16:00,Bus 319
Liverpool,Birmingham,2025-07-10,08:00,Bus 320
Liverpool,Birmingham,2025-07-10,12:00,Bus 321
Liverpool,Birmingham,2025-07-10,16:00,Bus 322
Liverpool,Manchester,2025-07-10,08:00,Bus 323
Liverpool,Manchester,2025-07-10,12:00,Bus 324
Liverpool,Manchester,2025-07-10,16:00,Bus 325
Liverpool,Leeds,2025-07-10,08:00,Bus 326
Liverpool,Leeds,2025-07-10,12:00,Bus 327
Liverpool,Leeds,2025-07-10,16:00,Bus 328
Leeds,London,2025-07-10,08:00,Bus 329
Leeds,London,2025-07-10,12:00,Bus 330
Leeds,London,2025-07-10,16:00,Bus 331
Leeds,Birmingham,2025-07-10,08:00,Bus 332
Leeds,Birmingham,2025-07-10,12:00,Bus 333
Leeds,Birmingham,2025-07-10,16:00,Bus 334
Leeds,Manchester,2025-07-10,08:00,Bus 335
Leeds,Manchester,2025-07-10,12:00,Bus 336
Leeds,Manchester,2025-07-10,16:00,Bus 337
Leeds,Liverpool,2025-07-10,08:00,Bus 338
Leeds,Liverpool,2025-07-10,12:00,Bus 339
Leeds,Liverpool,2025-07-10,16:00,Bus 340
London,Birmingham,2025-07-11,08:00,Bus 341
London,Birmingham,2025-07-11,12:00,Bus 342
London,Birmingham,2025-07-11,16:00,Bus 343
London,Manchester,2025-07-11,08:00,Bus 344
London,Manchester,2025-07-11,12:00,Bus 345
London,Manchester,2025-07-11,16:00,Bus 346
London,Liverpool,2025-07-11,08:00,Bus 347
London,Liverpool,2025-07-11,12:00,Bus 348
London,Liverpool,2025-07-11,16:00,Bus 349
London,Leeds,2025-07-11,08:00,Bus 350
London,Leeds,2025-07-11,12:00,Bus 351
London,Leeds,2025-07-11,16:00,Bus 352
Birmingham,London,2025-07-11,08:00,Bus 353
Birmingham,London,2025-07-11,12:00,Bus 354
Birmingham,London,2025-07-11,16:00,Bus 355
Birmingham,Manchester,2025-07-11,08:00,Bus 356
Birmingham,Manchester,2025-07-11,12:00,Bus 357
Birmingham,Manchester,2025-07-11,16:00,Bus 358
Birmingham,Liverpool,2025-07-11,08:00,Bus 359
Birmingham,Liverpool,2025-07-11,12:00,Bus 360
Birmingham,Liverpool,2025-07-11,16:00,Bus 361
Birmingham,Leeds,2025-07-11,08:00,Bus 362
Birmingham,Leeds,2025-07-11,12:00,Bus 363
Birmingham,Leeds,2025-07-11,16:00,Bus 364
Manchester,London,2025-07-11,08:00,Bus 365
Manchester,London,2025-07-11,12:00,Bus 366
Manchester,London,2025-07-11,16:00,Bus 367
Manchester,Birmingham,2025-07-11,08:00,Bus 368
Manchester,Birmingham,2025-07-11,12:00,Bus 369
Manchester,Birmingham,2025-07-11,16:00,Bus 370
Manchester,Liverpool,2025-07-11,08:00,Bus 371
Manchester,Liverpool,2025-07-11,12:00,Bus 372
Manchester,Liverpool,2025-07-11,16:00,Bus 373
Manchester,Leeds,2025-07-11,08:00,Bus 374
Manchester,Leeds,2025-07-11,12:00,Bus 375
Manchester,Leeds,2025-07-11,16:00,Bus 376
Liverpool,London,2025-07-11,08:00,Bus 377
Liverpool,London,2025-07-11,12:00,Bus 378
Liverpool,London,2025-07-11,16:00,Bus 379
Liverpool,Birmingham,2025-07-11,08:00,Bus 380
Liverpool,Birmingham,2025-07-11,12:00,Bus 381
Liverpool,Birmingham,2025-07-11,16:00,Bus 382
Liverpool,Manchester,2025-07-11,08:00,Bus 383
Liverpool,Manchester,2025-07-11,12:00,Bus 384
Liverpool,Manchester,2025-07-11,16:00,Bus 385
Liverpool,Leeds,2025-07-11,08:00,Bus 386
Liverpool,Leeds,2025-07-11,12:00,Bus 387
Liverpool,Leeds,2025-07-11,16:00,Bus 388
Leeds,London,2025-07-11,08:00,Bus 389
Leeds,London,2025-07-11,12:00,Bus 390
Leeds,London,2025-07-11,16:00,Bus 391
Leeds,Birmingham,2025-07-11,08:00,Bus 392
Leeds,Birmingham,2025-07-11,12:00,Bus 393
Leeds,Birmingham,2025-07-11,16:00,Bus 394
Leeds,Manchester,2025-07-11,08:00,Bus 395
Leeds,Manchester,2025-07-11,12:00,Bus 396
Leeds,Manchester,2025-07-11,16:00,Bus 397
Leeds,Liverpool,2025-07-11,08:00,Bus 398
Leeds,Liverpool,2025-07-11,12:00,Bus 399
Leeds,Liverpool,2025-07-11,16:00,Bus 400
London,Birmingham,2025-07-12,08:00,Bus 401
London,Birmingham,2025-07-12,12:00,Bus 402
London,Birmingham,2025-07-12,16:00,Bus 403
London,Manchester,2025-07-12,08:00,Bus 404
London,Manchester,2025-07-12,12:00,Bus 405
London,Manchester,2025-07-12,16:00,Bus 406
London,Liverpool,2025-07-12,08:00,Bus 407
London,Liverpool,2025-07-12,12:00,Bus 408
London,Liverpool,2025-07-12,16:00,Bus 409
London,Leeds,2025-07-12,08:00,Bus 410
London,Leeds,2025-07-12,12:00,Bus 411
London,Leeds,2025-07-12,16:00,Bus 412
Birmingham,London,2025-07-12,08:00,Bus 413
Birmingham,London,2025-07-12,12:00,Bus 414
Birmingham,London,2025-07-12,16:00,Bus 415
Birmingham,Manchester,2025-07-12,08:00,Bus 416
Birmingham,Manchester,2025-07-12,12:00,Bus 417
Birmingham,Manchester,2025-07-12,16:00,Bus 418
Birmingham,Liverpool,2025-07-12,08:00,Bus 419
Birmingham,Liverpool,2025-07-12,12:00,Bus 420
Birmingham,Liverpool,2025-07-12,16:00,Bus 421
Birmingham,Leeds,2025-07-12,08:00,Bus 422
Birmingham,Leeds,2025-07-12,12:00,Bus 423
Birmingham,Leeds,2025-07-12,16:00,Bus 424
Manchester,London,2025-07-12,08:00,Bus 425
Manchester,London,2025-07-12,12:00,Bus 426
Manchester,London,2025-07-12,16:00,Bus 427
Manchester,Birmingham,2025-07-12,08:00,Bus 428
Manchester,Birmingham,2025-07-12,12:00,Bus 429
Manchester,Birmingham,2025-07-12,16:00,Bus 430
Manchester,Liverpool,2025-07-12,08:00,Bus 431
Manchester,Liverpool,2025-07-12,12:00,Bus 432
Manchester,Liverpool,2025-07-12,16:00,Bus 433
Manchester,Leeds,2025-07-12,08:00,Bus 434
Manchester,Leeds,2025-07-12,12:00,Bus 435
Manchester,Leeds,2025-07-12,16:00,Bus 436
Liverpool,London,2025-07-12,08:00,Bus 437
Liverpool,London,2025-07-12,12:00,Bus 438
Liverpool,London,2025-07-12,16:00,Bus 439
Liverpool,Birmingham,2025-07-12,08:00,Bus 440
Liverpool,Birmingham,2025-07-12,12:00,Bus 441
Liverpool,Birmingham,2025-07-12,16:00,Bus 442
Liverpool,Manchester,2025-07-12,08:00,Bus 443
Liverpool,Manchester,2025-07-12,12:00,Bus 444
Liverpool,Manchester,2025-07-12,16:00,Bus 445
Liverpool,Leeds,2025-07-12,08:00,Bus 446
Liverpool,Leeds,2025-07-12,12:00,Bus 447
Liverpool,Leeds,2025-07-12,16:00,Bus 448
Leeds,London,2025-07-12,08:00,Bus 449
Leeds,London,2025-07-12,12:00,Bus 450
Leeds,London,2025-07-12,16:00,Bus 451
Leeds,Birmingham,2025-07-12,08:00,Bus 452
Leeds,Birmingham,2025-07-12,12:00,Bus 453
Leeds,Birmingham,2025-07-12,16:00,Bus 454
Leeds,Manchester,2025-07-12,08:00,Bus 455
Leeds,Manchester,2025-07-12,12:00,Bus 456
Leeds,Manchester,2025-07-12,16:00,Bus 457
Leeds,Liverpool,2025-07-12,08:00,Bus 458
Leeds,Liverpool,2025-07-12,12:00,Bus 459
Leeds,Liverpool,2025-07-12,16:00,Bus 460
London,Birmingham,2025-07-13,08:00,Bus 461
London,Birmingham,2025-07-13,12:00,Bus 462
London,Birmingham,2025-07-13,16:00,Bus 463
London,Manchester,2025-07-13,08:00,Bus 464
London,Manchester,2025-07-13,12:00,Bus 465
London,Manchester,2025-07-13,16:00,Bus 466
London,Liverpool,2025-07-13,08:00,Bus 467
London,Liverpool,2025-07-13,12:00,Bus 468
London,Liverpool,2025-07-13,16:00,Bus 469
London,Leeds,2025-07-13,08:00,Bus 470
London,Leeds,2025-07-13,12:00,Bus 471
London,Leeds,2025-07-13,16:00,Bus 472
Birmingham,London,2025-07-13,08:00,Bus 473
Birmingham,London,2025-07-13,12:00,Bus 474
Birmingham,London,2025-07-13,16:00,Bus 475
Birmingham,Manchester,2025-07-13,08:00,Bus 476
Birmingham,Manchester,2025-07-13,12:00,Bus 477
Birmingham,Manchester,2025-07-13,16:00,Bus 478
Birmingham,Liverpool,2025-07-13,08:00,Bus 479
Birmingham,Liverpool,2025-07-13,12:00,Bus 480
Birmingham,Liverpool,2025-07-13,16:00,Bus 481
Birmingham,Leeds,2025-07-13,08:00,Bus 482
Birmingham,Leeds,2025-07-13,12:00,Bus 483
Birmingham,Leeds,2025-07-13,16:00,Bus 484
Manchester,London,2025-07-13,08:00,Bus 485
Manchester,London,2025-07-13,12:00,Bus 486
Manchester,London,2025-07-13,16:00,Bus 487
Manchester,Birmingham,2025-07-13,08:00,Bus 488
Manchester,Birmingham,2025-07-13,12:00,Bus 489
Manchester,Birmingham,2025-07-13,16:00,Bus 490
Manchester,Liverpool,2025-07-13,08:00,Bus 491
Manchester,Liverpool,2025-07-13,12:00,Bus 492
Manchester,Liverpool,2025-07-13,16:00,Bus 493
Manchester,Leeds,2025-07-13,08:00,Bus 494
Manchester,Leeds,2025-07-13,12:00,Bus 495
Manchester,Leeds,2025-07-13,16:00,Bus 496
Liverpool,London,2025-07-13,08:00,Bus 497
Liverpool,London,2025-07-13,12:00,Bus 498
Liverpool,London,2025-07-13,16:00,Bus 499
Liverpool,Birmingham,2025-07-13,08:00,Bus 500
Liverpool,Birmingham,2025-07-13,12:00,Bus 501
Liverpool,Birmingham,2025-07-13,16:00,Bus 502
Liverpool,Manchester,2025-07-13,08:00,Bus 503
Liverpool,Manchester,2025-07-13,12:00,Bus 504
Liverpool,Manchester,2025-07-13,16:00,Bus 505
Liverpool,Leeds,2025-07-13,08:00,Bus 506
Liverpool,Leeds,2025-07-13,12:00,Bus 507
Liverpool,Leeds,2025-07-13,16:00,Bus 508
Leeds,London,2025-07-13,08:00,Bus 509
Leeds,London,2025-07-13,12:00,Bus 510
Leeds,London,2025-07-13,16:00,Bus 511
Leeds,Birmingham,2025-07-13,08:00,Bus 512
Leeds,Birmingham,2025-07-13,12:00,Bus 513
Leeds,Birmingham,2025-07-13,16:00,Bus 514
Leeds,Manchester,2025-07-13,08:00,Bus 515
Leeds,Manchester,2025-07-13,12:00,Bus 516
Leeds,Manchester,2025-07-13,16:00,Bus 517
Leeds,Liverpool,2025-07-13,08:00,Bus 518
Leeds,Liverpool,2025-07-13,12:00,Bus 519
Leeds,Liverpool,2025-07-13,16:00,Bus 520
